card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
pl4-71,Pikachu,Arceus,71,other,6.66,6.92,book,red,0,9,9,2026-08-11,24.5,21.0,3.61
pl4-71,Pikachu,Arceus,71,reverse_holo,31,42,triangulated,conflict,4,52,46,2026-08-11,36.800000000000004,34.406,6.15
pl4-75,Snorunt,Arceus,75,normal,2.5,3.38,triangulated,green,53,5,4,2026-08-04,2.9407913643485513,2.6165000000000003,
pl4-75,Snorunt,Arceus,75,reverse_holo,26,46,triangulated,red,0,1,1,2026-08-04,39.33,28.879,
pl4-8,Salamence,Arceus,8,holo,9.44,16,triangulated,green,27,11,11,2026-08-04,9.970180045386144,6.829000000000001,
pl4-8,Salamence,Arceus,8,reverse_holo,4.57,9.22,triangulated,amber,3,4,4,2026-08-04,13.88,7.728000000000001,
bw7-67,Cresselia-EX,Boundaries Crossed,67,holo,14,19,triangulated,conflict,13,16,13,2026-08-04,16.4450225132177,7.143,2.12
ex14-1,Banette,Crystal Guardians,1,holo,8.43,11,triangulated,green,18,22,17,2026-08-11,9.922484542718678,9.775,
ex14-1,Banette,Crystal Guardians,1,reverse_holo,5.69,11,triangulated,red,0,4,4,2026-08-04,30.5,26.529,
ex14-10,Sableye,Crystal Guardians,10,holo,40,56,triangulated,green,14,6,6,2026-08-04,55.31171347812867,35.123999999999995,
ex14-10,Sableye,Crystal Guardians,10,reverse_holo,53,106,triangulated,red,0,3,2,2026-08-04,68.12,67.509,0.37
ex14-11,Swalot,Crystal Guardians,11,holo,5.04,9.81,triangulated,green,17,0,0,,9.043281009787576,6.853000000000001,
ex14-11,Swalot,Crystal Guardians,11,reverse_holo,11,22,triangulated,red,0,6,3,2026-08-04,39.99,14.269500000000003,
ex14-12,Tauros,Crystal Guardians,12,holo,19,38,triangulated,green,30,10,10,2026-08-04,19.439268027854418,10.239500000000001,
ex14-12,Tauros,Crystal Guardians,12,reverse_holo,17,22,triangulated,conflict,3,8,4,2026-08-04,19.558,19.989,0.42
ex14-13,Wigglytuff,Crystal Guardians,13,holo,18,32,triangulated,green,35,0,0,,22.29647663588512,9.474,
ex14-13,Wigglytuff,Crystal Guardians,13,reverse_holo,29,40,triangulated,amber,3,8,6,2026-08-04,34.682,22.136000000000003,
ex14-15,Cacturne δ,Crystal Guardians,15,holo,18,24,triangulated,conflict,3,27,24,2026-08-04,21.003,,7.02
ex14-15,Cacturne δ,Crystal Guardians,15,normal,1.54,2.09,triangulated,green,13,2,2,2026-08-04,1.8162205363722015,1.942,
ex14-15,Cacturne δ,Crystal Guardians,15,reverse_holo,22,44,triangulated,amber,3,7,5,2026-08-04,19.093000000000004,16.759999999999998,
ex14-2,Blastoise δ,Crystal Guardians,2,holo,101,203,triangulated,green,21,19,17,2026-08-04,231.7060884419884,139.405,
ex14-2,Blastoise δ,Crystal Guardians,2,reverse_holo,51,104,triangulated,red,0,17,15,2026-08-04,181.35,200.489,
ex14-3,Camerupt,Crystal Guardians,3,holo,9.95,16,triangulated,green,41,39,30,2026-08-06,11.521897026398948,5.466000000000001,
ex14-3,Camerupt,Crystal Guardians,3,reverse_holo,6.83,14,triangulated,green,6,13,10,2026-08-04,22.307499999999997,14.577,
ex14-4,Charizard δ,Crystal Guardians,4,holo,584,790,triangulated,green,16,26,10,2026-08-04,687.1227344771218,406.022,
ex14-4,Charizard δ,Crystal Guardians,4,reverse_holo,338,683,triangulated,red,0,9,3,2026-08-04,1199.99,520.139,3.45
ex14-45,Bulbasaur,Crystal Guardians,45,holo,1.37,2.77,triangulated,red,0,2,2,2026-08-04,11.65,,
ex14-45,Bulbasaur,Crystal Guardians,45,normal,9.18,13,triangulated,green,78,31,25,2026-08-04,9.177062616882061,6.034,
ex14-45,Bulbasaur,Crystal Guardians,45,reverse_holo,80,108,triangulated,green,12,8,6,2026-08-04,93.78750000000001,59.455,
ex14-46,Bulbasaur,Crystal Guardians,46,holo,6.18,8.36,triangulated,amber,4,1,1,2026-08-04,7.273500000000001,,
ex14-46,Bulbasaur,Crystal Guardians,46,normal,6.3,13,triangulated,green,49,15,15,2026-08-04,3.5694637085723437,2.495,
ex14-46,Bulbasaur,Crystal Guardians,46,reverse_holo,67,90,triangulated,amber,3,7,6,2026-08-04,78.356,48.084,
ex14-47,Cacnea,Crystal Guardians,47,holo,3.74,7.55,triangulated,red,0,0,0,,12.3,6.99,
ex14-47,Cacnea,Crystal Guardians,47,normal,0.82,1.12,triangulated,conflict,25,5,5,2026-08-04,0.970249704932344,2.3899999999999997,0.37
ex14-47,Cacnea,Crystal Guardians,47,reverse_holo,2.48,5.02,triangulated,amber,3,0,0,,12.705,7.969000000000001,
ex14-48,Charmander,Crystal Guardians,48,normal,4.25,5.75,triangulated,green,55,17,15,2026-08-04,5.0010231895451565,2.8545000000000003,
ex14-48,Charmander,Crystal Guardians,48,reverse_holo,63,85,triangulated,amber,4,20,17,2026-08-04,74.1445,42.4305,
ex14-49,Charmander δ,Crystal Guardians,49,holo,46,93,triangulated,red,0,84,78,2026-08-04,149.0,,24.87
ex14-49,Charmander δ,Crystal Guardians,49,normal,5.43,7.34,triangulated,green,80,31,28,2026-08-04,6.385766215610772,3.7365000000000004,
ex14-49,Charmander δ,Crystal Guardians,49,reverse_holo,29,58,triangulated,red,0,3,3,2026-08-04,149.0,142.549,
ex14-5,Dugtrio,Crystal Guardians,5,holo,8.43,17,triangulated,green,48,18,13,2026-08-04,25.408249976492222,12.302,
ex14-5,Dugtrio,Crystal Guardians,5,normal,5.89,12,triangulated,red,0,1,0,2026-08-04,5.4,9.68,
ex14-5,Dugtrio,Crystal Guardians,5,reverse_holo,37,51,triangulated,amber,3,3,3,2026-08-04,43.936,49.95,
ex14-50,Diglett,Crystal Guardians,50,normal,2.26,3.06,triangulated,green,46,8,8,2026-08-04,2.661053972557327,2.162,
ex14-50,Diglett,Crystal Guardians,50,reverse_holo,24,39,triangulated,green,5,9,5,2026-08-04,26.099,28.656,
ex14-51,Duskull,Crystal Guardians,51,normal,0.52,0.7,triangulated,conflict,24,11,9,2026-08-04,0.6081294122499825,1.813,0.26
ex14-51,Duskull,Crystal Guardians,51,reverse_holo,13,18,triangulated,amber,3,17,11,2026-08-06,15.718,11.086500000000001,
ex14-52,Electrike,Crystal Guardians,52,holo,5.85,12,triangulated,red,0,59,45,2026-08-11,9.55,7.5,3.7
ex14-52,Electrike,Crystal Guardians,52,normal,1.19,2.4,triangulated,red,0,11,8,2026-08-04,0.3,0.23,0.2
ex14-52,Electrike,Crystal Guardians,52,reverse_holo,5.47,7.4,triangulated,conflict,11,12,11,2026-08-04,6.437941812104256,6.919,0.37
ex14-53,Jigglypuff,Crystal Guardians,53,holo,12,24,triangulated,red,0,0,0,,1.45,15.46,
ex14-53,Jigglypuff,Crystal Guardians,53,normal,1.34,1.81,triangulated,green,46,6,5,2026-08-04,1.5766647556018745,2.24,
ex14-53,Jigglypuff,Crystal Guardians,53,reverse_holo,18,24,triangulated,amber,4,0,0,,20.865000000000002,17.73,
ex14-56,Meditite,Crystal Guardians,56,holo,3.96,5.35,triangulated,amber,3,3,3,2026-08-04,4.6530000000000005,5.6,
ex14-56,Meditite,Crystal Guardians,56,normal,0.89,1.2,triangulated,green,13,10,9,2026-08-04,1.0460595095617626,1.924,
ex14-56,Meditite,Crystal Guardians,56,reverse_holo,11,12,triangulated,green,11,13,9,2026-08-04,11.034,7.76,
ex14-57,Mudkip,Crystal Guardians,57,normal,2.18,2.94,triangulated,green,52,23,14,2026-08-04,2.559513187739548,3.1399999999999997,
ex14-57,Mudkip,Crystal Guardians,57,reverse_holo,5.79,12,triangulated,green,6,9,7,2026-08-04,57.148,45.55350000000001,
ex14-6,Ludicolo δ,Crystal Guardians,6,holo,33,60,triangulated,green,17,5,4,2026-08-04,33.8717814002801,15.602,
ex14-6,Ludicolo δ,Crystal Guardians,6,reverse_holo,27,54,triangulated,red,0,4,4,2026-08-04,74.99,34.282,3.45
ex14-60,Seedot,Crystal Guardians,60,holo,5.07,10,triangulated,red,0,56,44,2026-08-11,0.33,6.5,0.13
ex14-60,Seedot,Crystal Guardians,60,normal,6.5,8.8,triangulated,conflict,20,6,6,2026-08-04,7.648853386978763,1.8179999999999998,3.82
ex14-60,Seedot,Crystal Guardians,60,reverse_holo,5.7,7.97,triangulated,green,10,13,12,2026-08-04,7.0505,5.8100000000000005,
ex14-63,Squirtle,Crystal Guardians,63,normal,2.48,3.36,triangulated,green,54,19,16,2026-08-04,2.9188508487178284,2.38,
ex14-63,Squirtle,Crystal Guardians,63,reverse_holo,61,83,triangulated,green,5,8,5,2026-08-04,72.222,49.518,
ex14-64,Squirtle,Crystal Guardians,64,normal,9.65,18,triangulated,green,73,23,22,2026-08-04,9.654664699973754,4.9525,
ex14-64,Squirtle,Crystal Guardians,64,reverse_holo,168,227,triangulated,amber,4,4,4,2026-08-04,197.51250000000002,123.69050000000001,
ex14-66,Torchic,Crystal Guardians,66,holo,34,68,triangulated,red,0,59,53,2026-08-11,1.19,42.99,0.48
ex14-66,Torchic,Crystal Guardians,66,normal,1.14,1.54,triangulated,conflict,40,12,11,2026-08-04,1.338623068758935,1.99,0.45
ex14-66,Torchic,Crystal Guardians,66,reverse_holo,24,49,triangulated,green,8,3,2,2026-08-04,65.164,42.1185,
ex14-68,Treecko δ,Crystal Guardians,68,holo,11,22,triangulated,red,0,49,37,2026-08-04,39.19,,14.1
ex14-68,Treecko δ,Crystal Guardians,68,normal,1.82,2.46,triangulated,green,38,6,6,2026-08-04,2.1424140405058534,1.99,
ex14-68,Treecko δ,Crystal Guardians,68,reverse_holo,30,48,triangulated,green,6,10,7,2026-08-04,47.798,30.3935,
ex14-7,Luvdisc,Crystal Guardians,7,holo,4.29,8.66,triangulated,green,29,20,16,2026-08-06,13.665707226431477,8.55,
ex14-7,Luvdisc,Crystal Guardians,7,reverse_holo,19,26,triangulated,amber,3,4,3,2026-08-04,22.44815319,15.7755,
ex14-70,Wingull,Crystal Guardians,70,normal,1.21,1.63,triangulated,green,13,13,10,2026-08-04,1.4215079855334796,1.8259999999999998,
ex14-70,Wingull,Crystal Guardians,70,reverse_holo,5.28,11,triangulated,green,9,13,11,2026-08-04,12.785,7.371,
ex14-8,Manectric,Crystal Guardians,8,holo,8.77,18,triangulated,green,40,26,19,2026-08-04,17.893259907681276,11.3335,
ex14-8,Manectric,Crystal Guardians,8,reverse_holo,5.08,10,triangulated,amber,3,9,8,2026-08-11,24.15,16.369,
ex14-89,Aggron ex,Crystal Guardians,89,holo,31,63,triangulated,green,10,12,12,2026-08-04,79.81343360597967,78.006,
ex14-9,Mawile,Crystal Guardians,9,holo,18,37,triangulated,green,19,19,17,2026-08-04,23.559126017352813,9.896500000000001,
ex14-9,Mawile,Crystal Guardians,9,reverse_holo,30,42,triangulated,amber,3,4,4,2026-08-04,37.819,10.988000000000001,
ex14-90,Blaziken ex,Crystal Guardians,90,holo,61,123,triangulated,green,11,12,8,2026-08-11,134.80728901079877,144.5,
ex14-91,Delcatty ex,Crystal Guardians,91,holo,62,84,triangulated,green,11,15,12,2026-08-11,72.9409282080433,50.539,
ex14-92,Exploud ex,Crystal Guardians,92,holo,54,73,triangulated,amber,4,6,5,2026-08-04,63.34148329780476,46.07,
ex14-93,Groudon ex,Crystal Guardians,93,holo,140,190,triangulated,amber,3,11,9,2026-08-06,165.1722323105834,123.375,
ex14-94,Jirachi ex,Crystal Guardians,94,holo,126,170,triangulated,green,10,24,13,2026-08-04,147.9719011732343,172.164,
ex14-95,Kyogre ex,Crystal Guardians,95,holo,40,81,triangulated,amber,1,19,16,2026-08-04,175.22700000000003,156.807,
ex14-96,Sceptile ex δ,Crystal Guardians,96,holo,189,255,triangulated,amber,4,3,3,2026-08-04,222.1551201138268,151.478,
ex14-97,Shiftry ex,Crystal Guardians,97,holo,21,42,triangulated,green,7,20,16,2026-08-04,46.22492847084277,45.073,
ex14-98,Swampert ex,Crystal Guardians,98,holo,190,257,triangulated,amber,3,21,14,2026-08-11,223.43689977723076,136.493,
bw5-17,Blaziken,Dark Explorers,17,holo,13,23,triangulated,green,45,14,13,2026-08-06,16.080695254247036,9.843,
bw5-17,Blaziken,Dark Explorers,17,reverse_holo,14,28,triangulated,amber,3,3,3,2026-08-06,11.146,12.139,
bw5-26,Kyogre-EX,Dark Explorers,26,holo,55,74,triangulated,green,14,14,14,2026-08-04,64.77606044166072,31.194,
bw5-3,Venusaur,Dark Explorers,3,holo,12,17,triangulated,green,14,49,40,2026-08-06,14.491780759900564,8.962000000000002,
bw5-3,Venusaur,Dark Explorers,3,other,9.21,13,book,red,0,61,47,2026-08-06,15.51,10.18,
bw5-3,Venusaur,Dark Explorers,3,reverse_holo,4.16,8.39,triangulated,red,0,6,6,2026-08-04,39.56,4.1610000000000005,2.3
bw5-54,Groudon-EX,Dark Explorers,54,holo,61,94,triangulated,green,14,9,9,2026-08-04,63.23486504035302,60.61,
bw5-63,Darkrai-EX,Dark Explorers,63,holo,3.44,6.94,triangulated,green,24,9,9,2026-08-04,12.795036409500495,10.027500000000002,
ex11-1,Beedrill δ,Delta Species,1,holo,25,49,triangulated,green,21,9,8,2026-08-04,48.719378054900844,25.397,
ex11-1,Beedrill δ,Delta Species,1,reverse_holo,64,87,triangulated,amber,3,2,2,2026-08-04,75.549,33.3725,
ex11-10,Marowak δ,Delta Species,10,holo,24,42,triangulated,green,19,12,11,2026-08-04,39.49177812044411,20.637,
ex11-10,Marowak δ,Delta Species,10,reverse_holo,34,45,triangulated,conflict,3,4,2,2026-08-04,34.5,36.227000000000004,0.33
ex11-101,Potion,Delta Species,101,normal,0.25,0.51,triangulated,red,0,3,2,2026-08-04,0.29,0.14,0.1
ex11-101,Potion,Delta Species,101,reverse_holo,0.32,0.43,triangulated,green,6,1,1,2026-08-04,0.37210295373898683,1.65,
ex11-102,Switch,Delta Species,102,normal,0.25,0.34,triangulated,conflict,14,6,3,2026-08-04,0.2944490446565555,1.24481064,0.14
ex11-102,Switch,Delta Species,102,reverse_holo,5.33,7.2,triangulated,conflict,3,4,3,2026-08-04,6.265000000000001,5.32,0.46
ex11-11,Metagross δ,Delta Species,11,holo,114,165,triangulated,green,20,9,9,2026-08-04,139.5093985953776,49.855000000000004,
ex11-11,Metagross δ,Delta Species,11,reverse_holo,203,274,triangulated,amber,3,7,6,2026-08-04,238.5,194.28,
ex11-114,Azumarill,Delta Species,114,holo,47,95,triangulated,green,12,6,6,2026-08-11,44.13197365868571,40.47,
ex11-12,Mewtwo δ,Delta Species,12,holo,378,511,triangulated,green,15,10,7,2026-08-04,444.2656663084591,244.25400000000002,
ex11-12,Mewtwo δ,Delta Species,12,reverse_holo,226,456,triangulated,red,0,8,5,2026-08-04,100.0,703.698,0.17
ex11-13,Rayquaza δ,Delta Species,13,holo,144,291,triangulated,green,19,12,6,2026-08-04,264.1610894795599,239.19,
ex11-13,Rayquaza δ,Delta Species,13,reverse_holo,254,343,triangulated,amber,3,0,0,,298.689,294.00800000000004,
ex11-14,Salamence δ,Delta Species,14,holo,52,97,triangulated,green,33,15,12,2026-08-04,51.690498631919866,35.14,
ex11-14,Salamence δ,Delta Species,14,reverse_holo,52,104,triangulated,amber,3,5,4,2026-08-04,49.711,122.07300000000001,
ex11-15,Starmie δ,Delta Species,15,holo,31,48,triangulated,amber,3,11,10,2026-08-11,30.823,25.493,
ex11-15,Starmie δ,Delta Species,15,reverse_holo,8.35,17,triangulated,green,19,6,6,2026-08-04,46.74476227461307,26.887,
ex11-16,Tyranitar δ,Delta Species,16,holo,126,170,triangulated,green,9,4,4,2026-08-04,148.1712762434829,113.137,
ex11-16,Tyranitar δ,Delta Species,16,reverse_holo,67,135,triangulated,red,0,3,3,2026-08-04,297.2,144.22799999999998,
ex11-17,Umbreon δ,Delta Species,17,holo,172,348,triangulated,green,16,14,9,2026-08-11,439.0018642523277,215.2115,
ex11-17,Umbreon δ,Delta Species,17,reverse_holo,111,223,triangulated,amber,4,16,11,2026-08-11,402.136,386.096,
ex11-18,Vaporeon δ,Delta Species,18,holo,122,234,triangulated,green,26,10,9,2026-08-04,122.0628380019418,97.56200000000001,
ex11-18,Vaporeon δ,Delta Species,18,reverse_holo,162,242,triangulated,amber,4,5,3,2026-08-04,162.487,197.59,
ex11-19,Azumarill δ,Delta Species,19,normal,7.75,10,triangulated,green,14,4,3,2026-08-04,9.117949646110363,6.048000000000001,
ex11-19,Azumarill δ,Delta Species,19,reverse_holo,48,70,triangulated,green,5,7,5,2026-08-04,52.899,39.423500000000004,
ex11-2,Crobat δ,Delta Species,2,holo,11,22,triangulated,green,47,27,16,2026-08-06,23.604595981846614,16.036,
ex11-2,Crobat δ,Delta Species,2,reverse_holo,59,80,triangulated,conflict,5,6,6,2026-08-04,69.66300000000001,30.562,2.73
ex11-21,Holon's Electrode,Delta Species,21,normal,10,14,triangulated,conflict,21,5,5,2026-08-04,11.80346877174568,2.087,2.66
ex11-21,Holon's Electrode,Delta Species,21,reverse_holo,20,27,triangulated,amber,3,6,3,2026-08-04,23.899,20.602,
ex11-22,Holon's Magneton,Delta Species,22,holo,2.57,5.2,triangulated,red,0,16,15,2026-08-11,4.915,1.89,
ex11-22,Holon's Magneton,Delta Species,22,normal,7.12,14,triangulated,green,14,2,2,2026-08-04,5.965290112501967,5.11,
ex11-22,Holon's Magneton,Delta Species,22,reverse_holo,27,37,triangulated,amber,3,2,1,2026-08-04,31.832,19.268499999999996,
ex11-23,Hypno,Delta Species,23,holo,23,47,triangulated,red,0,15,13,2026-08-04,30.56,29.99,2.4
ex11-23,Hypno,Delta Species,23,normal,2.43,4.9,triangulated,red,0,7,7,2026-08-04,2.85,1.36,
ex11-23,Hypno,Delta Species,23,reverse_holo,15,30,triangulated,green,12,6,5,2026-08-04,19.776105409857585,14.852,
ex11-24,Mightyena δ,Delta Species,24,holo,20,39,triangulated,red,0,1,1,2026-08-04,59.0,25.0,
ex11-24,Mightyena δ,Delta Species,24,normal,7.39,10.0,triangulated,green,14,4,4,2026-08-04,8.691434742378966,5.956,
ex11-24,Mightyena δ,Delta Species,24,reverse_holo,34,46,triangulated,amber,3,1,1,2026-08-04,33.800000000000004,31.635500000000004,
ex11-25,Porygon2,Delta Species,25,normal,4.09,8.27,triangulated,green,14,3,2,2026-08-04,2.9785238420766493,2.243,
ex11-25,Porygon2,Delta Species,25,reverse_holo,34,46,triangulated,amber,4,1,1,2026-08-04,39.997,27.215,
ex11-26,Rain Castform,Delta Species,26,normal,5.55,11,triangulated,green,13,3,3,2026-08-04,4.121934808381034,3.8440000000000003,
ex11-26,Rain Castform,Delta Species,26,reverse_holo,12,24,triangulated,amber,4,4,3,2026-08-04,28.191,19.737,
ex11-27,Sandslash δ,Delta Species,27,normal,6.61,8.94,triangulated,green,11,7,6,2026-08-04,7.774036225304858,4.057,
ex11-27,Sandslash δ,Delta Species,27,reverse_holo,38,48,triangulated,amber,3,1,1,2026-08-04,39.883,26.450000000000003,
ex11-28,Slowking,Delta Species,28,normal,3.81,5.16,triangulated,green,18,3,3,2026-08-04,4.487445662270681,3.9030000000000005,
ex11-28,Slowking,Delta Species,28,reverse_holo,79,107,triangulated,amber,3,4,2,2026-08-04,93.054,45.641999999999996,
ex11-29,Snow-cloud Castform,Delta Species,29,normal,7.2,15,triangulated,amber,24,2,2,2026-08-04,13.005900189909132,3.021,
ex11-29,Snow-cloud Castform,Delta Species,29,reverse_holo,23,32,triangulated,green,6,5,5,2026-08-04,24.673,12.99,
ex11-3,Dragonite δ,Delta Species,3,holo,182,295,triangulated,green,17,7,6,2026-08-04,259.9146567972692,200.11,
ex11-3,Dragonite δ,Delta Species,3,reverse_holo,71,143,triangulated,green,6,7,5,2026-08-04,280.58559163999996,317.5,
ex11-30,Starmie δ,Delta Species,30,normal,16,22,triangulated,green,19,4,3,2026-08-04,18.94307335494753,5.550000000000001,
ex11-30,Starmie δ,Delta Species,30,reverse_holo,46,63,triangulated,amber,4,3,2,2026-08-04,54.59550000000001,41.548,
ex11-31,Sunny Castform,Delta Species,31,normal,4.01,5.43,triangulated,green,16,2,2,2026-08-04,4.717667897816302,2.9930000000000003,
ex11-31,Sunny Castform,Delta Species,31,reverse_holo,29,40,triangulated,amber,3,5,2,2026-08-04,34.39,24.641,
ex11-32,Swellow,Delta Species,32,normal,0.86,1.16,triangulated,conflict,8,7,7,2026-08-04,1.0105708487076288,2.282,0.47
ex11-32,Swellow,Delta Species,32,reverse_holo,15,30,triangulated,conflict,3,3,3,2026-08-04,11.018,14.102,0.32
ex11-33,Weezing,Delta Species,33,normal,1.1,1.48,triangulated,conflict,16,8,7,2026-08-04,1.2902156986089524,2.09,0.43
ex11-33,Weezing,Delta Species,33,reverse_holo,2.88,5.81,triangulated,green,7,2,2,2026-08-04,26.331000000000003,16.575,
ex11-4,Espeon δ,Delta Species,4,holo,64,130,triangulated,green,9,8,6,2026-08-11,220.88988559931877,118.112,
ex11-4,Espeon δ,Delta Species,4,reverse_holo,111,224,triangulated,red,0,2,0,2026-08-04,200.0,165.347,
ex11-41,Dragonair δ,Delta Species,41,holo,48,98,triangulated,red,0,1,1,2026-08-04,65.49,62.0,
ex11-41,Dragonair δ,Delta Species,41,normal,12,24,triangulated,green,47,10,9,2026-08-04,6.825958578928072,4.818,
ex11-41,Dragonair δ,Delta Species,41,reverse_holo,76,103,triangulated,amber,3,2,2,2026-08-04,89.97900000000001,50.47200000000001,
ex11-49,Metang δ,Delta Species,49,normal,3.39,4.59,triangulated,green,20,2,2,2026-08-04,3.9896149819630753,49.99,
ex11-49,Metang δ,Delta Species,49,reverse_holo,25,34,triangulated,green,6,5,4,2026-08-04,29.695500000000003,18.3105,
ex11-5,Flareon δ,Delta Species,5,holo,70,142,triangulated,green,15,10,4,2026-08-04,150.42734919656692,96.53200000000001,
ex11-5,Flareon δ,Delta Species,5,reverse_holo,206,279,triangulated,amber,3,2,2,2026-08-04,242.491,82.89500000000001,
ex11-51,Pupitar δ,Delta Species,51,normal,2.09,2.82,triangulated,green,18,1,1,2026-08-04,2.4554405166377897,2.381,
ex11-51,Pupitar δ,Delta Species,51,reverse_holo,33,67,triangulated,amber,3,3,3,2026-08-04,31.333,14.7,
ex11-53,Shelgon δ,Delta Species,53,normal,1.22,1.65,triangulated,green,24,5,5,2026-08-04,1.4336949230337939,2.2800000000000002,
ex11-53,Shelgon δ,Delta Species,53,reverse_holo,18,36,triangulated,red,0,35,30,2026-08-11,40.0,19.003999999999998,24.17
ex11-57,Bagon δ,Delta Species,57,normal,0.45,0.6,triangulated,conflict,23,3,1,2026-08-04,0.5250853167547638,1.908,0.26
ex11-57,Bagon δ,Delta Species,57,reverse_holo,14,28,triangulated,red,0,3,2,2026-08-04,16.5,17.734499999999997,0.46
ex11-58,Bagon δ,Delta Species,58,normal,0.83,1.12,triangulated,conflict,21,8,8,2026-08-04,0.9771245490968725,1.99,0.37
ex11-58,Bagon δ,Delta Species,58,reverse_holo,39,53,triangulated,amber,3,4,4,2026-08-04,46.25,24.96,
ex11-59,Beldum δ,Delta Species,59,normal,0.84,1.13,triangulated,conflict,25,4,4,2026-08-04,0.9824866880956152,2.45,0.26
ex11-59,Beldum δ,Delta Species,59,reverse_holo,21,42,triangulated,red,0,3,3,2026-08-04,18.54,26.483999999999998,
ex11-6,Gardevoir δ,Delta Species,6,holo,110,149,triangulated,green,23,8,7,2026-08-11,129.83355757037478,79.1115,
ex11-6,Gardevoir δ,Delta Species,6,reverse_holo,106,183,triangulated,conflict,5,3,3,2026-08-04,157.099,159.41850000000002,2.2
ex11-60,Cubone,Delta Species,60,holo,35,70,triangulated,red,0,19,17,2026-08-04,6.44,,
ex11-60,Cubone,Delta Species,60,normal,3.98,5.39,triangulated,green,23,4,4,2026-08-04,4.687884947075725,3.7720000000000002,
ex11-60,Cubone,Delta Species,60,reverse_holo,79,107,triangulated,conflict,7,19,17,2026-08-04,92.953,74.32,20.73
ex11-61,Ditto,Delta Species,61,normal,71,143,triangulated,green,53,2,2,2026-08-02,48.75681593395046,41.46,
ex11-61,Ditto,Delta Species,61,reverse_holo,172,249,triangulated,conflict,3,4,3,2026-08-04,249.499,181.928,4.7
ex11-62,Ditto,Delta Species,62,normal,16,33,triangulated,green,72,8,8,2026-08-04,25.821520822882455,19.97,
ex11-62,Ditto,Delta Species,62,reverse_holo,164,222,triangulated,conflict,5,8,8,2026-08-04,193.475,145.98486654,8.55
ex11-63,Ditto,Delta Species,63,holo,87,176,triangulated,red,0,5,4,2026-08-04,724.76,,
ex11-63,Ditto,Delta Species,63,normal,60,81,triangulated,green,72,1,1,2026-08-02,70.28806388060735,59.1895,
ex11-63,Ditto,Delta Species,63,reverse_holo,492,665,triangulated,amber,4,5,4,2026-08-04,578.3955,243.81750000000002,
ex11-64,Ditto,Delta Species,64,normal,25,50,triangulated,conflict,61,3,3,2026-08-04,54.23226596852733,37.976,0.11
ex11-64,Ditto,Delta Species,64,reverse_holo,170,344,triangulated,red,0,3,3,2026-08-04,150.0,218.506,0.29
